TestInput (number),Runtime (seconds),Model (constants)
1,0.00583195686340332,[['UNKNOWN (TIMEOUT)']]
2,0.006495475769042969,"[['x', -3]]"
3,0.006433963775634766,"[['x', -1]]"
4,0.003935813903808594,"[['x', 2]]"
5,0.009005308151245117,[['UNKNOWN (TIMEOUT)']]
6,0.0031478404998779297,[['UNSAT']]
7,0.0045282840728759766,[['UNKNOWN (TIMEOUT)']]
8,0.0034198760986328125,"[['x', 1]]"
9,0.008286237716674805,[['UNKNOWN (TIMEOUT)']]
10,0.003918647766113281,"[['x', -1]]"
11,0.006784677505493164,[['UNKNOWN (TIMEOUT)']]
12,0.008347034454345703,[['UNKNOWN (TIMEOUT)']]
13,0.019037485122680664,[['UNKNOWN (TIMEOUT)']]
14,0.009480953216552734,"[['x', 3], ['y', -3]]"
15,0.01676177978515625,[['UNKNOWN (TIMEOUT)']]
16,0.013922929763793945,[['UNKNOWN (TIMEOUT)']]
17,0.0290529727935791,[['UNKNOWN (TIMEOUT)']]
18,0.009161710739135742,"[['x', -3], ['y', -3]]"
19,0.004041433334350586,"[['x', 1], ['y', -2]]"
20,0.010908365249633789,[['UNKNOWN (TIMEOUT)']]
21,0.012785911560058594,[['UNKNOWN (TIMEOUT)']]
22,0.0021963119506835938,[['UNSAT']]
23,0.010576009750366211,[['UNKNOWN (TIMEOUT)']]
24,0.027725696563720703,"[['x', 2], ['y', -4], ['z', 2]]"
25,0.021352291107177734,"[['x', 2], ['y', -4], ['z', 5]]"
26,0.033745765686035156,"[['x', 4], ['y', -4], ['z', 1]]"
27,0.0067996978759765625,"[['x', 0], ['y', 2], ['z', 0]]"
28,0.05224943161010742,[['UNKNOWN (TIMEOUT)']]
29,0.06354618072509766,[['UNKNOWN (TIMEOUT)']]
30,0.05279350280761719,[['UNKNOWN (TIMEOUT)']]
Total: 30,Total: 0.46627354621887207,"Total: 12 SAT, 2 UNSAT, 16 UNKNOWN"
