TestInput (number),Runtime (seconds),Model (constants)
1,0.00533747673034668,[['UNKNOWN (TIMEOUT)']]
2,0.006022930145263672,"[['x', -4]]"
3,0.00816035270690918,[['UNKNOWN (TIMEOUT)']]
4,0.006955862045288086,"[['x', 2]]"
5,0.024713993072509766,[['UNKNOWN (TIMEOUT)']]
6,0.00468754768371582,[['UNKNOWN (TIMEOUT)']]
7,0.009296178817749023,[['UNKNOWN (TIMEOUT)']]
8,0.004480600357055664,[['UNKNOWN (TIMEOUT)']]
9,0.003957271575927734,"[['x', -2]]"
10,0.005960226058959961,"[['x', 6]]"
11,0.005118608474731445,[['UNKNOWN (TIMEOUT)']]
12,0.004897117614746094,[['UNKNOWN (TIMEOUT)']]
13,0.008995771408081055,[['UNKNOWN (TIMEOUT)']]
14,0.005685329437255859,"[['x', -2], ['y', -4]]"
15,0.003150463104248047,[['UNKNOWN (TIMEOUT)']]
16,0.010570764541625977,[['UNKNOWN (TIMEOUT)']]
17,0.010323286056518555,[['UNKNOWN (TIMEOUT)']]
18,0.004210472106933594,"[['x', 0], ['y', 0]]"
19,0.003034353256225586,"[['x', 0], ['y', 0]]"
20,0.0026535987854003906,[['UNKNOWN (TIMEOUT)']]
21,0.015919923782348633,[['UNKNOWN (TIMEOUT)']]
22,0.0021495819091796875,[['UNSAT']]
23,0.0022890567779541016,[['UNKNOWN (TIMEOUT)']]
24,0.018035173416137695,"[['x', 2], ['y', -4], ['z', 2]]"
25,0.0049610137939453125,[['UNKNOWN (TIMEOUT)']]
26,0.06585264205932617,"[['x', 4], ['y', -4], ['z', 1]]"
27,0.0036635398864746094,[['UNKNOWN (TIMEOUT)']]
28,0.002886533737182617,[['UNKNOWN (TIMEOUT)']]
29,0.004272937774658203,[['UNKNOWN (TIMEOUT)']]
30,0.0042955875396728516,[['UNKNOWN (TIMEOUT)']]
Total: 30,Total: 0.26253819465637207,"Total: 9 SAT, 1 UNSAT, 20 UNKNOWN"
