TestInput (number),Runtime (seconds),Model (constants)
1,0.0036814212799072266,[['UNKNOWN (TIMEOUT)']]
2,0.002615213394165039,"[['x', (- 3)]]"
3,0.002279043197631836,"[['x', (- 1)]]"
4,0.0023055076599121094,"[['x', 2]]"
5,0.003833293914794922,[['UNKNOWN (TIMEOUT)']]
6,0.003934383392333984,[['UNKNOWN (TIMEOUT)']]
7,0.0017974376678466797,[['UNSAT']]
8,0.002224445343017578,"[['x', 1]]"
9,0.001976490020751953,"[['x', (- 2)]]"
10,0.002722024917602539,"[['x', (- 1)]]"
11,0.003962278366088867,[['UNKNOWN (TIMEOUT)']]
12,0.0037746429443359375,[['UNKNOWN (TIMEOUT)']]
13,0.003878355026245117,[['UNKNOWN (TIMEOUT)']]
14,0.0038225650787353516,[['UNKNOWN (TIMEOUT)']]
15,0.0038628578186035156,[['UNKNOWN (TIMEOUT)']]
16,0.0037801265716552734,[['UNKNOWN (TIMEOUT)']]
17,0.003751993179321289,[['UNKNOWN (TIMEOUT)']]
18,0.00165557861328125,"[['x', 0], ['y', 0]]"
19,0.001417398452758789,"[['x', 0], ['y', 0]]"
20,0.003414630889892578,[['UNKNOWN (TIMEOUT)']]
21,0.010616540908813477,[['UNKNOWN (TIMEOUT)']]
22,0.0015349388122558594,[['UNSAT']]
23,0.0033257007598876953,[['UNKNOWN (TIMEOUT)']]
24,0.003962278366088867,"[['x', 1], ['y', 0], ['z', 6]]"
25,0.0030231475830078125,"[['x', 8], ['y', (- 1)], ['z', 50]]"
26,0.0038754940032958984,[['UNKNOWN (TIMEOUT)']]
27,0.003610849380493164,"[['x', 3], ['y', (- 1)], ['z', 0]]"
28,0.0043981075286865234,[['UNKNOWN (TIMEOUT)']]
29,0.0035867691040039062,[['UNKNOWN (TIMEOUT)']]
30,0.003874063491821289,[['UNKNOWN (TIMEOUT)']]
Total: 30,Total: 0.10249757766723633,"Total: 11 SAT, 2 UNSAT, 17 UNKNOWN"
